index,timestep,refresh,age,lambda_value,delta_lambda,lambda_distance,conv_previous,conv_cache,noise_error,guided_noise_error,boundary_error,boundary_uncond_error,boundary_cond_error,mid_error,mid_uncond_error,mid_cond_error,case,prompt_id,seed
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.08344393223524094,0.08344393223524094,0.01631125807762146,0.0944826677441597,0.1847197562456131,0.2056693136692047,0.1639954000711441,0.6660400032997131,0.8774375319480896,0.47416558861732483,nature_202,nature,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.038805555552244186,0.09977941960096359,0.024729277938604355,0.09306242316961288,0.2496752142906189,0.2727890610694885,0.2269536256790161,0.7430114150047302,0.9298014640808105,0.5780096650123596,nature_202,nature,202
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.0526464506983757,0.14675021171569824,0.036671679466962814,0.11619837582111359,0.34740379452705383,0.3712054193019867,0.32403573393821716,0.8785877823829651,1.0560176372528076,0.7200964689254761,nature_202,nature,202
4,799,False,4,-1.6268385648727417,0.23614907264709473,1.0551856756210327,0.053096089512109756,0.19661788642406464,0.04931807518005371,0.13218069076538086,0.436950147151947,0.45940446853637695,0.41489213705062866,0.9707146883010864,1.1319286823272705,0.823810338973999,nature_202,nature,202
5,749,True,0,-1.406521201133728,0.22031736373901367,0.0,0.059700023382902145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
6,699,False,1,-1.200291395187378,0.2062298059463501,0.2062298059463501,0.06438113749027252,0.06438113749027252,0.011181017383933067,0.0206635482609272,0.11048002541065216,0.11360238492488861,0.10738412290811539,0.19894856214523315,0.22584156692028046,0.17413602769374847,nature_202,nature,202
7,649,False,2,-1.006303310394287,0.19398808479309082,0.4002178907394409,0.06886972486972809,0.1337447613477707,0.02422528900206089,0.04004526138305664,0.21174775063991547,0.21687527000904083,0.2066687047481537,0.3832554221153259,0.41337335109710693,0.35554227232933044,nature_202,nature,202
8,599,False,3,-0.8226233124732971,0.18367999792099,0.5838978886604309,0.07169605791568756,0.20740000903606415,0.03881096467375755,0.05683436244726181,0.3022317588329315,0.3076516389846802,0.2968657910823822,0.49375662207603455,0.5281116962432861,0.46200814843177795,nature_202,nature,202
9,549,False,4,-0.6472349762916565,0.17538833618164062,0.7592862248420715,0.07280673831701279,0.2846940755844116,0.054676055908203125,0.0749906599521637,0.3782801330089569,0.38463374972343445,0.37198036909103394,0.569602906703949,0.613577663898468,0.5286917090415955,nature_202,nature,202
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.07134756445884705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.0720851719379425,0.0720851719379425,0.019779929891228676,0.036899346858263016,0.10295681655406952,0.10623447597026825,0.09969910979270935,0.15083031356334686,0.1644684076309204,0.13797912001609802,nature_202,nature,202
12,400,False,2,-0.15219885110855103,0.16382917761802673,0.3291648030281067,0.0694568082690239,0.14363393187522888,0.04100846126675606,0.06467912346124649,0.19092684984207153,0.19382557272911072,0.18804620206356049,0.26284295320510864,0.28385302424430847,0.24297736585140228,nature_202,nature,202
13,350,False,3,0.012974858283996582,0.1651737093925476,0.4943385124206543,0.06561467796564102,0.21400022506713867,0.06853638589382172,0.0975971445441246,0.28105786442756653,0.2839207053184509,0.2782130837440491,0.36664021015167236,0.3941505551338196,0.3405422568321228,nature_202,nature,202
14,300,False,4,0.1830180287361145,0.17004317045211792,0.6643816828727722,0.061156146228313446,0.2818765342235565,0.10291861742734909,0.13295051455497742,0.3700428009033203,0.3726806938648224,0.36742129921913147,0.45450955629348755,0.4843961000442505,0.42605116963386536,nature_202,nature,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05654462054371834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nature_202,nature,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05155652016401291,0.05155652016401291,0.04378185793757439,0.04843182861804962,0.11896335333585739,0.12006380409002304,0.11786901950836182,0.12305533140897751,0.12834563851356506,0.1180025041103363,nature_202,nature,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.046824995428323746,0.09962692111730576,0.10012511909008026,0.10843059420585632,0.23933064937591553,0.2411707192659378,0.2375006228685379,0.24214664101600647,0.25188156962394714,0.23282787203788757,nature_202,nature,202
18,100,False,3,1.0673118829727173,0.28221452236175537,0.7046180665493011,0.04297146573662758,0.14454811811447144,0.1756637543439865,0.18783745169639587,0.3627392053604126,0.3644046187400818,0.36108285188674927,0.35374030470848083,0.3651382029056549,0.34278029203414917,nature_202,nature,202
19,50,False,4,1.4890689849853516,0.4217571020126343,1.1263751685619354,0.04042481631040573,0.1870184689760208,0.3008662164211273,0.31928980350494385,0.5016469955444336,0.5028790235519409,0.500421941280365,0.4660845100879669,0.47718918323516846,0.45534026622772217,nature_202,nature,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.04116961732506752,0.04116961732506752,0.011527744121849537,0.04953770339488983,0.14023444056510925,0.1393863707780838,0.14108136296272278,0.48525458574295044,0.660611093044281,0.36532852053642273,objects_101,objects,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.07246226817369461,0.10794398188591003,0.03658758103847504,0.12280070781707764,0.3158015310764313,0.3322320580482483,0.2994929552078247,0.8492287993431091,1.0706336498260498,0.6849977970123291,objects_101,objects,101
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.09841904044151306,0.17809021472930908,0.05448215827345848,0.11406020820140839,0.4277085065841675,0.4262942373752594,0.4291057884693146,0.9995735883712769,1.1491897106170654,0.8766487240791321,objects_101,objects,101
4,799,False,4,-1.6268385648727417,0.23614907264709473,1.0551856756210327,0.09438437223434448,0.23960058391094208,0.07412486523389816,0.13105615973472595,0.5242941975593567,0.5224661827087402,0.526089608669281,1.057237982749939,1.182647943496704,0.9525960683822632,objects_101,objects,101
5,749,True,0,-1.406521201133728,0.22031736373901367,0.0,0.0919562503695488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
6,699,False,1,-1.200291395187378,0.2062298059463501,0.2062298059463501,0.08000284433364868,0.08000284433364868,0.024887733161449432,0.07667762786149979,0.19869619607925415,0.21370337903499603,0.18378300964832306,0.3023052215576172,0.3398485481739044,0.2663339078426361,objects_101,objects,101
7,649,False,2,-1.006303310394287,0.19398808479309082,0.4002178907394409,0.0881986990571022,0.1663210541009903,0.04721212387084961,0.1131986752152443,0.33406272530555725,0.3518638014793396,0.31636133790016174,0.4664915204048157,0.5148151516914368,0.42004895210266113,objects_101,objects,101
8,599,False,3,-0.8226233124732971,0.18367999792099,0.5838978886604309,0.08541896194219589,0.2531452178955078,0.06984270364046097,0.1402292102575302,0.42430976033210754,0.44058510661125183,0.40811359882354736,0.5788233876228333,0.6302136778831482,0.5290049314498901,objects_101,objects,101
9,549,False,4,-0.6472349762916565,0.17538833618164062,0.7592862248420715,0.08573950827121735,0.34739595651626587,0.09074225276708603,0.1582995057106018,0.4923359751701355,0.5061711072921753,0.4785747230052948,0.6577867269515991,0.7054054141044617,0.6109846830368042,objects_101,objects,101
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.08157729357481003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.07986567914485931,0.07986567914485931,0.020823489874601364,0.03947027027606964,0.11077108979225159,0.11546484380960464,0.10610213130712509,0.12113078683614731,0.1269262135028839,0.11533208191394806,objects_101,objects,101
12,400,False,2,-0.15219885110855103,0.16382917761802673,0.3291648030281067,0.07542998343706131,0.158904030919075,0.045258864760398865,0.0792541429400444,0.21181710064411163,0.2207614779472351,0.20290881395339966,0.2340945154428482,0.24559278786182404,0.22258985042572021,objects_101,objects,101
13,350,False,3,0.012974858283996582,0.1651737093925476,0.4943385124206543,0.06999284774065018,0.23569656908512115,0.07112695276737213,0.1135999783873558,0.2957603633403778,0.304972767829895,0.28657910227775574,0.3255763649940491,0.3396526873111725,0.31147968769073486,objects_101,objects,101
14,300,False,4,0.1830180287361145,0.17004317045211792,0.6643816828727722,0.06402749568223953,0.30893567204475403,0.10051646828651428,0.14939187467098236,0.373485803604126,0.38177919387817383,0.3652186691761017,0.4034939110279083,0.4180341958999634,0.3888845443725586,objects_101,objects,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05791429802775383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05200951173901558,0.05200951173901558,0.038386937230825424,0.04761728644371033,0.1088973805308342,0.11030343174934387,0.10749556869268417,0.09881889820098877,0.10134858638048172,0.0962628498673439,objects_101,objects,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04647369682788849,0.09988882392644882,0.08825196325778961,0.10312270373106003,0.21914461255073547,0.22141502797603607,0.21688063442707062,0.18841204047203064,0.1935998648405075,0.18316850066184998,objects_101,objects,101
18,100,False,3,1.0673118829727173,0.28221452236175537,0.7046180665493011,0.04155623912811279,0.14358164370059967,0.15786457061767578,0.17821913957595825,0.3354737162590027,0.3382883667945862,0.33266615867614746,0.27676981687545776,0.28563234210014343,0.26781219244003296,objects_101,objects,101
19,50,False,4,1.4890689849853516,0.4217571020126343,1.1263751685619354,0.03841009736061096,0.1841195821762085,0.27320951223373413,0.3082585334777832,0.46868014335632324,0.47162067890167236,0.4657459259033203,0.3661941587924957,0.3774529993534088,0.35481372475624084,objects_101,objects,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.040070079267024994,0.040070079267024994,0.005231467541307211,0.03770638629794121,0.10940248519182205,0.11099356412887573,0.10781419277191162,0.2910972833633423,0.42770734429359436,0.19343864917755127,objects_202,objects,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.036333438009023666,0.06442607939243317,0.009270583279430866,0.05035804212093353,0.18863782286643982,0.19045566022396088,0.18682199716567993,0.4579744338989258,0.5988417863845825,0.3595677614212036,objects_202,objects,202
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.04943995177745819,0.11109791696071625,0.023511584848165512,0.07890505343675613,0.2973373234272003,0.29698601365089417,0.297686904668808,0.8143259286880493,1.031152606010437,0.6476038694381714,objects_202,objects,202
4,799,False,4,-1.6268385648727417,0.23614907264709473,1.0551856756210327,0.051098622381687164,0.1478290855884552,0.03921018913388252,0.12282886356115341,0.39090225100517273,0.37861087918281555,0.4030047357082367,0.9201789498329163,1.1151350736618042,0.7742461562156677,objects_202,objects,202
5,749,True,0,-1.406521201133728,0.22031736373901367,0.0,0.08169287443161011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
6,699,False,1,-1.200291395187378,0.2062298059463501,0.2062298059463501,0.06702911108732224,0.06702911108732224,0.020754870027303696,0.09834294766187668,0.20193809270858765,0.21850623190402985,0.18547508120536804,0.4002727270126343,0.5118598341941833,0.3079512119293213,objects_202,objects,202
7,649,False,2,-1.006303310394287,0.19398808479309082,0.4002178907394409,0.07234932482242584,0.1233687624335289,0.041391946375370026,0.142456516623497,0.3346434235572815,0.3473920524120331,0.3219606280326843,0.5546290874481201,0.6742517352104187,0.450583815574646,objects_202,objects,202
8,599,False,3,-0.8226233124732971,0.18367999792099,0.5838978886604309,0.07967360317707062,0.19678831100463867,0.06841625273227692,0.14342322945594788,0.44491448998451233,0.46033158898353577,0.42950984835624695,0.69986492395401,0.8094867467880249,0.5992334485054016,objects_202,objects,202
9,549,False,4,-0.6472349762916565,0.17538833618164062,0.7592862248420715,0.0681440681219101,0.25967738032341003,0.08713698387145996,0.16123516857624054,0.513542115688324,0.5281485915184021,0.49895179271698,0.7830267548561096,0.8817605376243591,0.6887765526771545,objects_202,objects,202
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.06640499085187912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.06743396073579788,0.06743396073579788,0.028714487329125404,0.06104632839560509,0.142130509018898,0.14891088008880615,0.13536003232002258,0.21014678478240967,0.23392531275749207,0.18656861782073975,objects_202,objects,202
12,400,False,2,-0.15219885110855103,0.16382917761802673,0.3291648030281067,0.06457867473363876,0.13317835330963135,0.06010480970144272,0.0994471088051796,0.2633068263530731,0.2725028991699219,0.2541300058364868,0.35918816924095154,0.389281690120697,0.3291468024253845,objects_202,objects,202
13,350,False,3,0.012974858283996582,0.1651737093925476,0.4943385124206543,0.06257204711437225,0.19891025125980377,0.08899236470460892,0.1319236159324646,0.3545019030570984,0.36530718207359314,0.34372201561927795,0.47710689902305603,0.5075914859771729,0.4465019702911377,objects_202,objects,202
14,300,False,4,0.1830180287361145,0.17004317045211792,0.6643816828727722,0.059420060366392136,0.26300686597824097,0.12222964316606522,0.16499535739421844,0.4411211311817169,0.45183783769607544,0.43043991923332214,0.557819128036499,0.58894944190979,0.526321291923523,objects_202,objects,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.055753763765096664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05155384913086891,0.05155384913086891,0.042105045169591904,0.05271640419960022,0.12694387137889862,0.12837296724319458,0.12552039325237274,0.11097971349954605,0.11716970056295395,0.10470614582300186,objects_202,objects,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.0474594347178936,0.10004323720932007,0.09607116878032684,0.11441037803888321,0.2524047791957855,0.25447726249694824,0.2503401041030884,0.21148014068603516,0.2223658561706543,0.20045436918735504,objects_202,objects,202
18,100,False,3,1.0673118829727173,0.28221452236175537,0.7046180665493011,0.044019751250743866,0.14564555883407593,0.16831625998020172,0.1863560676574707,0.38081854581832886,0.3832909166812897,0.3783542215824127,0.30800488591194153,0.32288751006126404,0.29295796155929565,objects_202,objects,202
19,50,False,4,1.4890689849853516,0.4217571020126343,1.1263751685619354,0.04170322045683861,0.18904945254325867,0.28547486662864685,0.31800559163093567,0.5222480893135071,0.5245990753173828,0.519903302192688,0.4134458303451538,0.4317658841609955,0.394991010427475,objects_202,objects,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.0250069759786129,0.0250069759786129,0.004318214021623135,0.021395137533545494,0.08944033086299896,0.08725148439407349,0.09157821536064148,0.2576330602169037,0.3260968029499054,0.205032080411911,text_101,text,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.026779331266880035,0.048867568373680115,0.00951812881976366,0.03747892379760742,0.18118509650230408,0.17549385130405426,0.1867295652627945,0.46791577339172363,0.5697601437568665,0.38971227407455444,text_101,text,101
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.033955276012420654,0.07954317331314087,0.01876307651400566,0.08101367950439453,0.3101634979248047,0.29428088665008545,0.3255338668823242,0.7300224304199219,0.8750513195991516,0.6242512464523315,text_101,text,101
4,799,False,4,-1.6268385648727417,0.23614907264709473,1.0551856756210327,0.05323627591133118,0.12128978222608566,0.04784802719950676,0.1071518063545227,0.5069665312767029,0.5290176868438721,0.4848387837409973,1.0335540771484375,1.169521450996399,0.9274595379829407,text_101,text,101
5,749,True,0,-1.406521201133728,0.22031736373901367,0.0,0.06735257059335709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
6,699,False,1,-1.200291395187378,0.2062298059463501,0.2062298059463501,0.04966595023870468,0.04966595023870468,0.02846546284854412,0.10364387929439545,0.23425470292568207,0.2693180739879608,0.19927355647087097,0.515318751335144,0.691620409488678,0.361382395029068,text_101,text,101
7,649,False,2,-1.006303310394287,0.19398808479309082,0.4002178907394409,0.06386256963014603,0.09879257529973984,0.04914439097046852,0.13504377007484436,0.33380892872810364,0.34917595982551575,0.31848129630088806,0.63620525598526,0.7742121815681458,0.5137959122657776,text_101,text,101
8,599,False,3,-0.8226233124732971,0.18367999792099,0.5838978886604309,0.06591137498617172,0.15726953744888306,0.08012427389621735,0.14569444954395294,0.45131969451904297,0.46350234746932983,0.43916428089141846,0.789250910282135,0.8969401121139526,0.6922848224639893,text_101,text,101
9,549,False,4,-0.6472349762916565,0.17538833618164062,0.7592862248420715,0.06386333703994751,0.2165413200855255,0.10568637400865555,0.158990740776062,0.5312430262565613,0.5418825149536133,0.5206267833709717,0.8568688631057739,0.9488571882247925,0.7723860740661621,text_101,text,101
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.05883852019906044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.05983101204037666,0.05983101204037666,0.03177696093916893,0.05436871573328972,0.14413754642009735,0.1499161273241043,0.1383727490901947,0.2158290296792984,0.23304806649684906,0.19955335557460785,text_101,text,101
12,400,False,2,-0.15219885110855103,0.16382917761802673,0.3291648030281067,0.057913053780794144,0.11884312331676483,0.06528515368700027,0.0963512733578682,0.25953778624534607,0.26686155796051025,0.25223252177238464,0.37720102071762085,0.4033811092376709,0.35223817825317383,text_101,text,101
13,350,False,3,0.012974858283996582,0.1651737093925476,0.4943385124206543,0.055278927087783813,0.17669929563999176,0.10373232513666153,0.13966558873653412,0.3614940047264099,0.36833420395851135,0.3546745479106903,0.4976382255554199,0.5279875993728638,0.4684159755706787,text_101,text,101
14,300,False,4,0.1830180287361145,0.17004317045211792,0.6643816828727722,0.05280528962612152,0.23328974843025208,0.14862333238124847,0.18645153939723969,0.4556148648262024,0.4618716835975647,0.44937679171562195,0.5995380878448486,0.6312524676322937,0.568748414516449,text_101,text,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.049555014818906784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.046100981533527374,0.046100981533527374,0.06050560995936394,0.06667973101139069,0.1467457115650177,0.1490079164505005,0.14448806643486023,0.19131949543952942,0.20330782234668732,0.17952828109264374,text_101,text,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04272448644042015,0.08954831957817078,0.12832622230052948,0.1371316760778427,0.27538785338401794,0.2779810130596161,0.2727990746498108,0.30622997879981995,0.3206944465637207,0.2919309437274933,text_101,text,101
18,100,False,3,1.0673118829727173,0.28221452236175537,0.7046180665493011,0.0396757498383522,0.13032859563827515,0.2146540731191635,0.22841326892375946,0.3992975056171417,0.4016006886959076,0.39699795842170715,0.4005245864391327,0.41512078046798706,0.3860548436641693,text_101,text,101
19,50,False,4,1.4890689849853516,0.4217571020126343,1.1263751685619354,0.03827850893139839,0.16949278116226196,0.3439854383468628,0.3816174566745758,0.5307279825210571,0.5326669216156006,0.5287919640541077,0.49067625403404236,0.5065218806266785,0.47495073080062866,text_101,text,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.03394562378525734,0.03394562378525734,0.0058349366299808025,0.03528694435954094,0.11533299088478088,0.11106043308973312,0.11950336396694183,0.24894261360168457,0.3387351334095001,0.177899569272995,text_202,text,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.03564672917127609,0.060737088322639465,0.012038902379572392,0.047099653631448746,0.22600124776363373,0.22287701070308685,0.22905664145946503,0.4884469211101532,0.6127216815948486,0.3924550414085388,text_202,text,202
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.050365544855594635,0.10578054934740067,0.02495706081390381,0.06970202922821045,0.3886447250843048,0.39725539088249207,0.3801310658454895,0.8355963826179504,1.0347739458084106,0.6826875805854797,text_202,text,202
4,799,False,4,-1.6268385648727417,0.23614907264709473,1.0551856756210327,0.05027938634157181,0.14368002116680145,0.03890080749988556,0.08828994631767273,0.4949156641960144,0.5065715312957764,0.48333701491355896,0.9765833020210266,1.1530886888504028,0.8288252949714661,text_202,text,202
5,749,True,0,-1.406521201133728,0.22031736373901367,0.0,0.05260832607746124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
6,699,False,1,-1.200291395187378,0.2062298059463501,0.2062298059463501,0.04622642323374748,0.04622642323374748,0.018544722348451614,0.03541851043701172,0.15620510280132294,0.16602201759815216,0.14643104374408722,0.25397220253944397,0.313507080078125,0.19918477535247803,text_202,text,202
7,649,False,2,-1.006303310394287,0.19398808479309082,0.4002178907394409,0.05054628103971481,0.09640921652317047,0.04218859598040581,0.060017094016075134,0.29431989789009094,0.3103569447994232,0.2783294916152954,0.4629199504852295,0.5603457689285278,0.37302422523498535,text_202,text,202
8,599,False,3,-0.8226233124732971,0.18367999792099,0.5838978886604309,0.051671747118234634,0.14769022166728973,0.06519187241792679,0.07800725102424622,0.39619946479797363,0.410711407661438,0.3817344605922699,0.585360050201416,0.6809243559837341,0.4960933029651642,text_202,text,202
9,549,False,4,-0.6472349762916565,0.17538833618164062,0.7592862248420715,0.05457669124007225,0.20373427867889404,0.09204414486885071,0.10653002560138702,0.4906338155269623,0.5022502541542053,0.47906923294067383,0.6716927886009216,0.7540827393531799,0.5935916304588318,text_202,text,202
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.05619088187813759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.05829724669456482,0.05829724669456482,0.03158586844801903,0.04798419773578644,0.14078451693058014,0.14336302876472473,0.1382131427526474,0.16973385214805603,0.1819901019334793,0.15774470567703247,text_202,text,202
12,400,False,2,-0.15219885110855103,0.16382917761802673,0.3291648030281067,0.05732590705156326,0.11666480451822281,0.06700029224157333,0.09098894149065018,0.2630762457847595,0.2659200429916382,0.26024216413497925,0.3009776473045349,0.3204489052295685,0.28180938959121704,text_202,text,202
13,350,False,3,0.012974858283996582,0.1651737093925476,0.4943385124206543,0.05607372149825096,0.17510592937469482,0.10657390207052231,0.13417410850524902,0.37171995639801025,0.3740788996219635,0.36937057971954346,0.40113431215286255,0.42250683903694153,0.38015830516815186,text_202,text,202
14,300,False,4,0.1830180287361145,0.17004317045211792,0.6643816828727722,0.05398087948560715,0.2325795739889145,0.15016020834445953,0.1825726330280304,0.46687957644462585,0.46914204955101013,0.464625746011734,0.4792191684246063,0.5010053515434265,0.4581337869167328,text_202,text,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05091042071580887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.047696664929389954,0.047696664929389954,0.05850434675812721,0.08156372606754303,0.14819291234016418,0.14971919357776642,0.14667239785194397,0.13116919994354248,0.13435937464237213,0.12810784578323364,text_202,text,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04454675316810608,0.09288138896226883,0.12652626633644104,0.1566951721906662,0.2843118906021118,0.28786343336105347,0.280770480632782,0.25502827763557434,0.2652112543582916,0.24502655863761902,text_202,text,202
18,100,False,3,1.0673118829727173,0.28221452236175537,0.7046180665493011,0.04178328812122345,0.1355387568473816,0.21056722104549408,0.24361322820186615,0.4081262946128845,0.4118390381336212,0.4044215977191925,0.3666413426399231,0.3833346664905548,0.34995564818382263,text_202,text,202
19,50,False,4,1.4890689849853516,0.4217571020126343,1.1263751685619354,0.04067222401499748,0.17678646743297577,0.33990100026130676,0.39299651980400085,0.5398092269897461,0.5426478981971741,0.536975085735321,0.4532037675380707,0.4694843292236328,0.4368555545806885,text_202,text,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.06085909157991409,0.06085909157991409,0.005907848011702299,0.04001346230506897,0.13850629329681396,0.13739755749702454,0.13963188230991364,0.4846489429473877,0.6229953169822693,0.37599414587020874,texture_101,texture,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.05281641706824303,0.10952630639076233,0.007853546179831028,0.05859214812517166,0.24872881174087524,0.2527671456336975,0.2446347028017044,0.6945107579231262,0.9111925959587097,0.5239167809486389,texture_101,texture,101
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.042842671275138855,0.14956489205360413,0.012678532861173153,0.07461228221654892,0.360212117433548,0.36587071418762207,0.3544914126396179,0.8189648389816284,1.0355238914489746,0.6429064869880676,texture_101,texture,101
4,799,False,4,-1.6268385648727417,0.23614907264709473,1.0551856756210327,0.05946578085422516,0.19971682131290436,0.03005659580230713,0.09607778489589691,0.4831814467906952,0.49189358949661255,0.47441577911376953,0.946796715259552,1.158647894859314,0.7718433141708374,texture_101,texture,101
5,749,True,0,-1.406521201133728,0.22031736373901367,0.0,0.053346749395132065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
6,699,False,1,-1.200291395187378,0.2062298059463501,0.2062298059463501,0.06422673165798187,0.06422673165798187,0.033155445009469986,0.15615835785865784,0.36603015661239624,0.3993230164051056,0.33287766575813293,0.45425134897232056,0.5596153140068054,0.36043205857276917,texture_101,texture,101
7,649,False,2,-1.006303310394287,0.19398808479309082,0.4002178907394409,0.08405650407075882,0.13614411652088165,0.09310300648212433,0.194679394364357,0.6730610728263855,0.6953216791152954,0.6508261561393738,0.8520228266716003,0.9716886281967163,0.7374811172485352,texture_101,texture,101
8,599,False,3,-0.8226233124732971,0.18367999792099,0.5838978886604309,0.0835554450750351,0.2032361626625061,0.13432514667510986,0.2094631940126419,0.7373692393302917,0.7554587721824646,0.7192985415458679,0.9376636147499084,1.0374014377593994,0.8403099775314331,texture_101,texture,101
9,549,False,4,-0.6472349762916565,0.17538833618164062,0.7592862248420715,0.07737428694963455,0.2738496661186218,0.1632380485534668,0.23724879324436188,0.7755197882652283,0.790736973285675,0.7602978944778442,0.9849268794059753,1.0750150680541992,0.8967576026916504,texture_101,texture,101
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.07298387587070465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.07187667489051819,0.07187667489051819,0.0659375935792923,0.173502117395401,0.28782087564468384,0.3019011616706848,0.27371731400489807,0.32124966382980347,0.34203410148620605,0.3010883927345276,texture_101,texture,101
12,400,False,2,-0.15219885110855103,0.16382917761802673,0.3291648030281067,0.06815166771411896,0.1400446891784668,0.11761979758739471,0.24366456270217896,0.43551015853881836,0.4453643560409546,0.4256342649459839,0.5179541110992432,0.5527271032333374,0.484371155500412,texture_101,texture,101
