case_id,step,age,block,feature_relative_l1,feature_cosine_distance,baseline_guided_noise_error,replacement_guided_noise_error,error_reduction,recovery_fraction,suffix_milliseconds
animal_seed0,18,2,up_block_1,0.26009987858998757,0.03364199730514972,0.17912296950817108,0.08544551581144333,0.09367745369672775,0.5229784541532763,1574.444091796875
animal_seed0,18,2,up_boundary,0.2739190122775498,0.03948477829245378,0.17912296950817108,0.0,0.17912296950817108,1.0,456.68988037109375
animal_seed1,4,2,down_block_0,0.23462385004858227,0.024722472319262057,0.17706084251403809,0.0,0.17706084251403809,1.0,2026.4798583984375
animal_seed1,4,2,down_block_1,0.5046048228194444,0.10808986704513901,0.17706084251403809,0.032132383435964584,0.1449284590780735,0.818523491813742,1862.7906494140625
animal_seed1,4,2,down_block_2,0.702385943465935,0.23176674177740364,0.17706084251403809,0.06629230827093124,0.11076853424310684,0.6255958837105651,1731.59716796875
animal_seed1,4,2,down_block_3,0.7679082517738965,0.31120696065798126,0.17706084251403809,0.12921711802482605,0.047843724489212036,0.2702106451651996,1677.0728759765625
animal_seed1,4,2,mid_block,0.8428092768757278,0.4032135290469039,0.17706084251403809,0.12681631743907928,0.0502445250749588,0.2837698294075112,1670.853759765625
animal_seed1,4,2,up_block_3,0.8891152143635536,0.44186599963089146,0.17706084251403809,0.12952029705047607,0.04754054546356201,0.26849835790086,1582.02587890625
animal_seed1,4,2,up_block_2,0.8099028951068188,0.38571375486806725,0.17706084251403809,0.055667243897914886,0.1213935986161232,0.6856038686616925,1507.18408203125
animal_seed1,4,2,up_block_1,0.7027291389075911,0.28981769143000935,0.17706084251403809,0.022896546870470047,0.15416429564356804,0.8706854291136974,1262.3759765625
animal_seed1,4,2,up_boundary,0.40373325247888336,0.0610818404128598,0.17706084251403809,0.0,0.17706084251403809,1.0,377.8785095214844
animal_seed1,9,2,down_block_0,0.22361201953542897,0.020839891967079582,0.08612292259931564,0.0,0.08612292259931564,1.0,2242.338623046875
animal_seed1,9,2,down_block_1,0.3401483404026667,0.04711687850055002,0.08612292259931564,0.03139795362949371,0.05472496896982193,0.6354286096911531,2038.6614990234375
animal_seed1,9,2,down_block_2,0.35847412780357374,0.05845853329311623,0.08612292259931564,0.049544572830200195,0.03657834976911545,0.4247225786715941,1944.818359375
animal_seed1,9,2,down_block_3,0.3290866677412267,0.052798463369836734,0.08612292259931564,0.0782652199268341,0.007857702672481537,0.09123822596034353,1920.1728515625
animal_seed1,9,2,mid_block,0.2830393195816278,0.037608096078634023,0.08612292259931564,0.07846592366695404,0.007656998932361603,0.08890779250473842,1894.970458984375
animal_seed1,9,2,up_block_3,0.24629407344857507,0.026662552235887427,0.08612292259931564,0.07820719480514526,0.00791572779417038,0.09191197366812631,1872.6370849609375
animal_seed1,9,2,up_block_2,0.23425673750598472,0.02988323092434364,0.08612292259931564,0.0468892939388752,0.039233628660440445,0.45555384648258795,1720.7752685546875
animal_seed1,9,2,up_block_1,0.24733371416553593,0.033008448279896796,0.08612292259931564,0.025582330301404,0.060540592297911644,0.7029556182106704,1455.254150390625
animal_seed1,9,2,up_boundary,0.21762270513669668,0.022396623359691836,0.08612292259931564,0.0,0.08612292259931564,1.0,415.5631408691406
animal_seed1,12,2,down_block_0,0.21996462145310727,0.020973265150466824,0.08877876400947571,0.0,0.08877876400947571,1.0,2280.193359375
animal_seed1,12,2,down_block_1,0.2746119035113168,0.029807044933868543,0.08877876400947571,0.035530395805835724,0.053248368203639984,0.5997872216148061,2098.29150390625
animal_seed1,12,2,down_block_2,0.2652853476561363,0.0326127514726533,0.08877876400947571,0.055014193058013916,0.03376457095146179,0.38032260674250845,2015.653564453125
animal_seed1,12,2,down_block_3,0.23830951507121662,0.027930633716673592,0.08877876400947571,0.07556389272212982,0.013214871287345886,0.14885171510087042,1982.4500732421875
animal_seed1,12,2,mid_block,0.20015402634846222,0.019751632954056908,0.08877876400947571,0.07635107636451721,0.012427687644958496,0.13998491400074053,1976.0159912109375
animal_seed1,12,2,up_block_3,0.1779858284721835,0.014596019009193384,0.08877876400947571,0.07580438256263733,0.012974381446838379,0.1461428483669087,1926.6123046875
animal_seed1,12,2,up_block_2,0.1869967596545551,0.01718538762515054,0.08877876400947571,0.052794065326452255,0.03598469868302345,0.40533002553609176,1775.2518310546875
animal_seed1,12,2,up_block_1,0.1973775342389547,0.02043477357147494,0.08877876400947571,0.03158250078558922,0.05719626322388649,0.6442561333449259,1507.334228515625
animal_seed1,12,2,up_boundary,0.19417474917956687,0.018834195962860067,0.08877876400947571,0.0,0.08877876400947571,1.0,433.4878845214844
animal_seed1,15,2,down_block_0,0.22282325917820875,0.02264870366958094,0.11871221661567688,0.0,0.11871221661567688,1.0,2351.166259765625
animal_seed1,15,2,down_block_1,0.2552688296164526,0.027148585571529438,0.11871221661567688,0.04708249866962433,0.07162971794605255,0.6033896088213829,2154.620849609375
animal_seed1,15,2,down_block_2,0.24217626830022426,0.03020003765371737,0.11871221661567688,0.06778838485479355,0.05092383176088333,0.42896875496601955,2076.21826171875
animal_seed1,15,2,down_block_3,0.2333515829014057,0.027830715847725118,0.11871221661567688,0.09216675162315369,0.026545464992523193,0.22361190574397594,2044.9595947265625
animal_seed1,15,2,mid_block,0.20453804941133,0.020754828766490596,0.11871221661567688,0.09886113554239273,0.01985108107328415,0.16722020394540132,2041.6651611328125
animal_seed1,15,2,up_block_3,0.2848810302836642,0.044454220553745705,0.11871221661567688,0.09218881279230118,0.026523403823375702,0.22342606834849615,1979.0078125
animal_seed1,15,2,up_block_2,0.21346335944645697,0.022254224338270734,0.11871221661567688,0.0653882697224617,0.05332394689321518,0.4491866836742507,1838.54541015625
animal_seed1,15,2,up_block_1,0.2411875401505051,0.03104925106106149,0.11871221661567688,0.04197942465543747,0.07673279196023941,0.6463765410821775,1560.0947265625
animal_seed1,15,2,up_boundary,0.21990813112347854,0.025675666604745295,0.11871221661567688,0.0,0.11871221661567688,1.0,466.8161926269531
animal_seed1,18,2,down_block_0,0.2737888395482498,0.03398415310519354,0.1405792087316513,0.0,0.1405792087316513,1.0,2351.12255859375
animal_seed1,18,2,down_block_1,0.279999065056416,0.03397593259205256,0.1405792087316513,0.07659897208213806,0.06398023664951324,0.45511877059746275,2201.6103515625
animal_seed1,18,2,down_block_2,0.26552474982052815,0.03822289312390115,0.1405792087316513,0.10081760585308075,0.03976160287857056,0.28284127672443116,2116.100830078125
animal_seed1,18,2,down_block_3,0.28224533585564077,0.04383850892864749,0.1405792087316513,0.11670830100774765,0.023870907723903656,0.16980396987061103,2068.16259765625
