index,timestep,refresh,age,lambda_value,delta_lambda,lambda_distance,conv_previous,conv_cache,noise_error,guided_noise_error,boundary_error,boundary_uncond_error,boundary_cond_error,mid_error,mid_uncond_error,mid_cond_error,case,prompt_id,seed
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.08089916408061981,0.12928557395935059,0.054100435227155685,0.14527055621147156,0.4137636423110962,0.42587465047836304,0.40176498889923096,0.7166546583175659,0.8170378804206848,0.629175066947937,people_101,people,101
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.07099568843841553,0.18665313720703125,0.08146610110998154,0.18299606442451477,0.5235743522644043,0.5323619246482849,0.5148901343345642,0.8299852609634399,0.9345652461051941,0.734683632850647,people_101,people,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.08090827614068985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_101,people,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.07652737945318222,0.07652737945318222,0.04530337080359459,0.15117913484573364,0.2460489273071289,0.265353262424469,0.22689354419708252,0.3213390111923218,0.3557860553264618,0.28935307264328003,people_101,people,101
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.07657866925001144,0.14822505414485931,0.08360455185174942,0.19894303381443024,0.3848917782306671,0.4000440537929535,0.3698601722717285,0.4889848530292511,0.5359497666358948,0.44495663046836853,people_101,people,101
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.0742626041173935,0.22058670222759247,0.11970456689596176,0.22689732909202576,0.47952789068222046,0.4968165159225464,0.46231609582901,0.6347661018371582,0.6892136931419373,0.5828244686126709,people_101,people,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.0704309418797493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_101,people,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06456415355205536,0.06456415355205536,0.04192575067281723,0.08534043282270432,0.1474090963602066,0.15272299945354462,0.14211174845695496,0.1523342877626419,0.1634029746055603,0.14153991639614105,people_101,people,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05948229879140854,0.12508219480514526,0.08278267830610275,0.14111991226673126,0.26034578680992126,0.26760390400886536,0.25310268998146057,0.2704070210456848,0.2889680862426758,0.2520855665206909,people_101,people,101
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.05393795669078827,0.18209251761436462,0.12844441831111908,0.19691692292690277,0.3595913350582123,0.3673393726348877,0.3518569767475128,0.36466431617736816,0.3862326741218567,0.3432159423828125,people_101,people,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.04887070879340172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_101,people,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04450831189751625,0.04450831189751625,0.06286799907684326,0.08309429883956909,0.13406124711036682,0.13530801236629486,0.1328161507844925,0.10985546559095383,0.11396458745002747,0.10574133694171906,people_101,people,101
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.04057079553604126,0.085813507437706,0.14653728902339935,0.18060250580310822,0.2703188955783844,0.27249622344970703,0.2681442201137543,0.21595272421836853,0.22274169325828552,0.2091621309518814,people_101,people,101
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.03793890401721001,0.12457168847322464,0.2726650834083557,0.32386916875839233,0.417620450258255,0.4202111065387726,0.41503170132637024,0.32412657141685486,0.3342839777469635,0.31401267647743225,people_101,people,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.027203788980841637,0.027203788980841637,0.004291479475796223,0.02535836771130562,0.09928516298532486,0.09406781196594238,0.10445965081453323,0.26239827275276184,0.3286922872066498,0.2081792652606964,people_202,people,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.04311945661902428,0.06717293709516525,0.01363641582429409,0.07960675656795502,0.23347245156764984,0.21661785244941711,0.25004008412361145,0.6630764603614807,0.7836554050445557,0.5681653022766113,people_202,people,202
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.08332142233848572,0.1453952044248581,0.03590506315231323,0.07962069660425186,0.41351696848869324,0.4318612515926361,0.39523419737815857,1.0324301719665527,1.1603022813796997,0.9261168837547302,people_202,people,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.05846254527568817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.06374366581439972,0.06374366581439972,0.018678952008485794,0.08030355721712112,0.2060118019580841,0.21231693029403687,0.19977989792823792,0.3749140501022339,0.4418662190437317,0.318678081035614,people_202,people,202
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.06950339674949646,0.12722590565681458,0.045165032148361206,0.11670561134815216,0.37978366017341614,0.39079979062080383,0.3688449561595917,0.6123754382133484,0.6961473226547241,0.538870632648468,people_202,people,202
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.07139001786708832,0.1922289878129959,0.06820866465568542,0.12624339759349823,0.47718730568885803,0.48760879039764404,0.46683624386787415,0.7370138168334961,0.8178809285163879,0.6644896268844604,people_202,people,202
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.066002756357193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.06850796192884445,0.06850796192884445,0.02672981284558773,0.06932786852121353,0.16414771974086761,0.17107360064983368,0.15725591778755188,0.20930276811122894,0.24435243010520935,0.1760675013065338,people_202,people,202
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.06838137656450272,0.13715064525604248,0.05342236906290054,0.10741367936134338,0.284673810005188,0.29492640495300293,0.27444806694984436,0.3372288644313812,0.38097596168518066,0.29485204815864563,people_202,people,202
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.06732066720724106,0.20643694698810577,0.08012299239635468,0.14106614887714386,0.37358546257019043,0.38338902592658997,0.3638067841529846,0.43426069617271423,0.4797244668006897,0.38966304063796997,people_202,people,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06490263342857361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06203480437397957,0.06203480437397957,0.03041822463274002,0.04779835417866707,0.1167529970407486,0.11919928342103958,0.11431165039539337,0.1309838443994522,0.13683541119098663,0.1251416802406311,people_202,people,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05841735005378723,0.12216821312904358,0.06385184824466705,0.0942898541688919,0.2209182232618332,0.2243831306695938,0.21746020019054413,0.2346285581588745,0.24247154593467712,0.22675436735153198,people_202,people,202
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.05439459905028343,0.17962169647216797,0.10286354273557663,0.14518919587135315,0.3179134428501129,0.3216514587402344,0.3141825497150421,0.32287338376045227,0.3321133852005005,0.31356459856033325,people_202,people,202
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.050508081912994385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04646095260977745,0.04646095260977745,0.05560027062892914,0.07086266577243805,0.1306571513414383,0.1320108324289322,0.12930554151535034,0.11490140855312347,0.11681175231933594,0.11296585202217102,people_202,people,202
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.04300231486558914,0.09013869613409042,0.132413849234581,0.16006815433502197,0.2666874825954437,0.2687080502510071,0.2646693289279938,0.22361299395561218,0.22623802721500397,0.22094321250915527,people_202,people,202
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.041029009968042374,0.1319545954465866,0.2593446969985962,0.2993864417076111,0.42047223448753357,0.422696590423584,0.4182496666908264,0.3308664560317993,0.33275914192199707,0.32893693447113037,people_202,people,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_101,animal,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.037725262343883514,0.037725262343883514,0.009092085994780064,0.05644417554140091,0.12306075543165207,0.10774191468954086,0.13816305994987488,0.438351035118103,0.5398961305618286,0.36571696400642395,animal_101,animal,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.08231156319379807,0.11551064997911453,0.03152845427393913,0.0842888131737709,0.28806227445602417,0.298196017742157,0.2780511677265167,0.8990892767906189,1.0931551456451416,0.7526885867118835,animal_101,animal,101
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.05906236171722412,0.14194010198116302,0.04284559190273285,0.08710752427577972,0.36215606331825256,0.3626328706741333,0.36168810725212097,0.9195641875267029,1.0959246158599854,0.7877106070518494,animal_101,animal,101
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.0778430700302124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_101,animal,101
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.07123999297618866,0.07123999297618866,0.01952931471168995,0.08444042503833771,0.19976191222667694,0.2293829768896103,0.17069926857948303,0.4059135913848877,0.5416394472122192,0.28927096724510193,animal_101,animal,101
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.0738668441772461,0.13430751860141754,0.040398355573415756,0.11861914396286011,0.3380158543586731,0.3721802830696106,0.3043830394744873,0.5701755881309509,0.7262914180755615,0.42777830362319946,animal_101,animal,101
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.06991619616746902,0.1993434578180313,0.0622587576508522,0.14663992822170258,0.45115819573402405,0.48558422923088074,0.41714268922805786,0.6715216636657715,0.8284639120101929,0.5263789296150208,animal_101,animal,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.07296206802129745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_101,animal,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.07331792265176773,0.07331792265176773,0.025016646832227707,0.05641794577240944,0.14145788550376892,0.1511392593383789,0.13189800083637238,0.16464994847774506,0.19392326474189758,0.1363615244626999,animal_101,animal,101
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.06966257095336914,0.1432107388973236,0.049686498939991,0.09400366246700287,0.24886497855186462,0.26146674156188965,0.23641107976436615,0.2954185903072357,0.344492644071579,0.2473754733800888,animal_101,animal,101
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.06959732621908188,0.21631218492984772,0.0793004259467125,0.13851742446422577,0.3532204031944275,0.3684445321559906,0.338156133890152,0.4193837642669678,0.4777378439903259,0.36184558272361755,animal_101,animal,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06706114858388901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_101,animal,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06424667686223984,0.06424667686223984,0.03502222150564194,0.06129157170653343,0.12454085797071457,0.12835732102394104,0.12075944989919662,0.13955184817314148,0.1500655859708786,0.12909924983978271,animal_101,animal,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06046190485358238,0.12648995220661163,0.07787368446588516,0.14967605471611023,0.24412205815315247,0.24779744446277618,0.24047750234603882,0.2621832489967346,0.27785778045654297,0.2465350478887558,animal_101,animal,101
15,250,False,3,0.36269381642341614,0.17967578768730164,0.5148926675319672,0.05658263340592384,0.18615946173667908,0.13064131140708923,0.18851420283317566,0.3648260831832886,0.3731516897678375,0.35655444860458374,0.41422468423843384,0.43124476075172424,0.39726877212524414,animal_101,animal,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.051258087158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_101,animal,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04694686084985733,0.04694686084985733,0.059408221393823624,0.07777633517980576,0.1309492588043213,0.13313288986682892,0.12877625226974487,0.13854993879795074,0.14536872506141663,0.13175198435783386,animal_101,animal,101
18,100,False,2,1.0673118829727173,0.28221452236175537,0.5081120729446411,0.04316280037164688,0.09086541086435318,0.14193502068519592,0.17167958617210388,0.2680053114891052,0.2716659903526306,0.26435935497283936,0.26998841762542725,0.28123709559440613,0.2587428390979767,animal_101,animal,101
19,50,False,3,1.4890689849853516,0.4217571020126343,0.9298691749572754,0.04128466919064522,0.13294215500354767,0.268242746591568,0.30243349075317383,0.4184625744819641,0.4224167764186859,0.41452082991600037,0.39823484420776367,0.4104804992675781,0.38596343994140625,animal_101,animal,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_202,animal,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.03697051480412483,0.03697051480412483,0.00541860144585371,0.03160775825381279,0.1117730513215065,0.11755822598934174,0.10607640445232391,0.35124871134757996,0.4533633887767792,0.2695673704147339,animal_202,animal,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.037974994629621506,0.06738416105508804,0.00873409304767847,0.045105382800102234,0.19331416487693787,0.1934613436460495,0.19316913187503815,0.5502977967262268,0.6680060029029846,0.45867815613746643,animal_202,animal,202
3,849,False,3,-1.8629876375198364,0.2536059617996216,0.819036602973938,0.04831735044717789,0.11288131028413773,0.014760528691112995,0.07376252114772797,0.29198920726776123,0.288688987493515,0.2952437400817871,0.8157259225845337,0.9723925590515137,0.6909952759742737,animal_202,animal,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.05331399664282799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_202,animal,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.06525708734989166,0.06525708734989166,0.024542246013879776,0.10609395802021027,0.2563382685184479,0.29824116826057434,0.21518293023109436,0.5695452094078064,0.7616289258003235,0.41286230087280273,animal_202,animal,202
6,699,False,2,-1.200291395187378,0.2062298059463501,0.42654716968536377,0.07031085342168808,0.12173190712928772,0.04975178837776184,0.12528741359710693,0.39115479588508606,0.40535053610801697,0.377390593290329,0.7672179341316223,0.9306980967521667,0.6235906481742859,animal_202,animal,202
7,649,False,3,-1.006303310394287,0.19398808479309082,0.6205352544784546,0.07672035694122314,0.18795102834701538,0.07242987304925919,0.14973685145378113,0.5013003349304199,0.5176877975463867,0.48531967401504517,0.8740901947021484,1.019412636756897,0.7441995143890381,animal_202,animal,202
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.07192801684141159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_202,animal,202
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.0708146020770073,0.0708146020770073,0.029045511037111282,0.0999821349978447,0.1703382283449173,0.1775800883769989,0.16322088241577148,0.2372673898935318,0.27850091457366943,0.19950251281261444,animal_202,animal,202
10,500,False,2,-0.4813636541366577,0.16587132215499878,0.3412596583366394,0.07085569202899933,0.13986778259277344,0.06603220850229263,0.18467974662780762,0.3224334120750427,0.3338228166103363,0.31120142340660095,0.41710057854652405,0.4832419753074646,0.3558070659637451,animal_202,animal,202
11,450,False,3,-0.31602802872657776,0.16533562541007996,0.5065952837467194,0.07242479175329208,0.2110973596572876,0.1086384654045105,0.2204383909702301,0.4443466365337372,0.46076640486717224,0.4280826151371002,0.5723791718482971,0.642341136932373,0.5065472722053528,animal_202,animal,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.0669206753373146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,animal_202,animal,202
