index,timestep,refresh,age,lambda_value,delta_lambda,lambda_distance,conv_previous,conv_cache,noise_error,guided_noise_error,boundary_error,boundary_uncond_error,boundary_cond_error,mid_error,mid_uncond_error,mid_cond_error,case,prompt_id,seed
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.08090827614068985,0.14321023225784302,0.066548652946949,0.17421813309192657,0.39078110456466675,0.4027803838253021,0.37893205881118774,0.5407453775405884,0.6360544562339783,0.4523060619831085,people_101,people,101
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.07652737945318222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_101,people,101
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.07657866925001144,0.07657866925001144,0.04808643460273743,0.145664244890213,0.2311151772737503,0.24702703952789307,0.215330109000206,0.2594476342201233,0.291816383600235,0.22910284996032715,people_101,people,101
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.0742626041173935,0.14713707566261292,0.08399909734725952,0.19846954941749573,0.35171443223953247,0.3703743517398834,0.33313730359077454,0.452141672372818,0.5025187730789185,0.4040830135345459,people_101,people,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.0704309418797493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_101,people,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06456415355205536,0.06456415355205536,0.04192575067281723,0.08534043282270432,0.1474090963602066,0.15272299945354462,0.14211174845695496,0.1523342877626419,0.1634029746055603,0.14153991639614105,people_101,people,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05948229879140854,0.12508219480514526,0.08278267830610275,0.14111991226673126,0.26034578680992126,0.26760390400886536,0.25310268998146057,0.2704070210456848,0.2889680862426758,0.2520855665206909,people_101,people,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05393795669078827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_101,people,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.04887070879340172,0.04887070879340172,0.05302665755152702,0.0743662416934967,0.1288192719221115,0.13033996522426605,0.12730102241039276,0.1166783943772316,0.12319118529558182,0.1101699024438858,people_101,people,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04450831189751625,0.09434482455253601,0.11852619796991348,0.1549633890390396,0.25296059250831604,0.255275160074234,0.25064918398857117,0.21660001575946808,0.22609777748584747,0.20709070563316345,people_101,people,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04057079553604126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_101,people,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.03793890401721001,0.03793890401721001,0.11809799075126648,0.13723675906658173,0.17953245341777802,0.18067745864391327,0.17838826775550842,0.1388353705406189,0.14384359121322632,0.13384859263896942,people_101,people,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.027203788980841637,0.027203788980841637,0.004291479475796223,0.02535836771130562,0.09928516298532486,0.09406781196594238,0.10445965081453323,0.26239827275276184,0.3286922872066498,0.2081792652606964,people_202,people,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.04311945661902428,0.06717293709516525,0.01363641582429409,0.07960675656795502,0.23347245156764984,0.21661785244941711,0.25004008412361145,0.6630764603614807,0.7836554050445557,0.5681653022766113,people_202,people,202
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.08332142233848572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.05846254527568817,0.05846254527568817,0.017082957550883293,0.07746539264917374,0.20856820046901703,0.2239956557750702,0.1933227926492691,0.36656811833381653,0.44550850987434387,0.30100369453430176,people_202,people,202
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.06374366581439972,0.1037055104970932,0.03296685591340065,0.11600329726934433,0.3406044840812683,0.3484225273132324,0.33287736773490906,0.5914645791053772,0.6910696029663086,0.5078020691871643,people_202,people,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.06950339674949646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.07139001786708832,0.07139001786708832,0.026035306975245476,0.0886627659201622,0.20314893126487732,0.222368061542511,0.18405960500240326,0.2889028787612915,0.3403611183166504,0.24275358021259308,people_202,people,202
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.066002756357193,0.13293270766735077,0.04686044156551361,0.12731124460697174,0.3201935887336731,0.33544355630874634,0.30505022406578064,0.43401288986206055,0.5109961628913879,0.36369696259498596,people_202,people,202
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.06850796192884445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.06838137656450272,0.06838137656450272,0.027639368548989296,0.06962089240550995,0.1517661213874817,0.16036860644817352,0.14318618178367615,0.16851337254047394,0.18958887457847595,0.14809797704219818,people_202,people,202
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.06732066720724106,0.1361011117696762,0.05439034104347229,0.11281342804431915,0.2597792446613312,0.2692635953426361,0.25031906366348267,0.2903149724006653,0.3191155791282654,0.26206308603286743,people_202,people,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06490263342857361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,people_202,people,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06203480437397957,0.06203480437397957,0.03041822463274002,0.04779835417866707,0.1167529970407486,0.11919928342103958,0.11431165039539337,0.1309838443994522,0.13683541119098663,0.1251416802406311,people_202,people,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05841735005378723,0.12216821312904358,0.06385184824466705,0.0942898541688919,0.2209182232618332,0.2243831306695938,0.21746020019054413,0.2346285581588745,0.24247154593467712,0.22675436735153198,people_202,people,202
