index,timestep,refresh,age,lambda_value,delta_lambda,lambda_distance,conv_previous,conv_cache,noise_error,guided_noise_error,boundary_error,boundary_uncond_error,boundary_cond_error,mid_error,mid_uncond_error,mid_cond_error,case,prompt_id,seed
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.0881986990571022,0.0881986990571022,0.024740446358919144,0.08164574950933456,0.1904611438512802,0.20705458521842957,0.17396056652069092,0.26947903633117676,0.2996882498264313,0.24044568836688995,objects_101,objects,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.08541896194219589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.08573950827121735,0.08573950827121735,0.019733406603336334,0.038314882665872574,0.12360256910324097,0.12809157371520996,0.11913756281137466,0.16222470998764038,0.17678877711296082,0.14791043102741241,objects_101,objects,101
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.08157729357481003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.07986567914485931,0.07986567914485931,0.020823489874601364,0.03947027027606964,0.11077108979225159,0.11546484380960464,0.10610213130712509,0.12113078683614731,0.1269262135028839,0.11533208191394806,objects_101,objects,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.07542998343706131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06999284774065018,0.06999284774065018,0.02393496036529541,0.03995964303612709,0.10057761520147324,0.1030460000038147,0.09811758995056152,0.11264301091432571,0.11743997037410736,0.10783910751342773,objects_101,objects,101
14,300,True,0,0.1830180287361145,0.17004317045211792,0.0,0.06402749568223953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
15,250,False,1,0.36269381642341614,0.17967578768730164,0.17967578768730164,0.05791429802775383,0.05791429802775383,0.031936146318912506,0.04350573569536209,0.10492846369743347,0.10665199160575867,0.10321026295423508,0.10873127728700638,0.11275673657655716,0.10467352718114853,objects_101,objects,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.05200951173901558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04647369682788849,0.04647369682788849,0.04713927581906319,0.05380241572856903,0.11625336110591888,0.11738072335720062,0.11512921005487442,0.09712990373373032,0.10022265464067459,0.09400392323732376,objects_101,objects,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04155623912811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_101,objects,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.03841009736061096,0.03841009736061096,0.10234708338975906,0.10923563688993454,0.17046183347702026,0.1713755577802658,0.1695501059293747,0.12633498013019562,0.12953223288059235,0.12310321629047394,objects_101,objects,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.040070079267024994,0.040070079267024994,0.005231467541307211,0.03770638629794121,0.10940248519182205,0.11099356412887573,0.10781419277191162,0.2910972833633423,0.42770734429359436,0.19343864917755127,objects_202,objects,202
2,899,True,0,-2.116593599319458,0.27255797386169434,0.0,0.036333438009023666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
3,849,False,1,-1.8629876375198364,0.2536059617996216,0.2536059617996216,0.04943995177745819,0.04943995177745819,0.015562941320240498,0.05546193942427635,0.17055381834506989,0.1942375898361206,0.14698542654514313,0.6057278513908386,0.8616389036178589,0.40895313024520874,objects_202,objects,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.051098622381687164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.08169287443161011,0.08169287443161011,0.02640099637210369,0.12239902466535568,0.24581964313983917,0.2856651842594147,0.20624223351478577,0.6278472542762756,0.8461884260177612,0.4569585919380188,objects_202,objects,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.06702911108732224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.07234932482242584,0.07234932482242584,0.025475120171904564,0.0975392758846283,0.21104146540164948,0.2292109727859497,0.1929658055305481,0.3640904724597931,0.43395963311195374,0.3033198416233063,objects_202,objects,202
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.07967360317707062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.0681440681219101,0.0681440681219101,0.02452193573117256,0.06901886314153671,0.1605440080165863,0.17157982289791107,0.1495203971862793,0.2568383514881134,0.285971999168396,0.229027658700943,objects_202,objects,202
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.06640499085187912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.06743396073579788,0.06743396073579788,0.028714487329125404,0.06104632839560509,0.142130509018898,0.14891088008880615,0.13536003232002258,0.21014678478240967,0.23392531275749207,0.18656861782073975,objects_202,objects,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06457867473363876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06257204711437225,0.06257204711437225,0.029132189229130745,0.055440422147512436,0.12520882487297058,0.1293887048959732,0.12103880196809769,0.1929067224264145,0.2038220912218094,0.1819481998682022,objects_202,objects,202
14,300,True,0,0.1830180287361145,0.17004317045211792,0.0,0.059420060366392136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
15,250,False,1,0.36269381642341614,0.17967578768730164,0.17967578768730164,0.055753763765096664,0.055753763765096664,0.03820733353495598,0.04898635298013687,0.1285124123096466,0.13108639419078827,0.12594813108444214,0.13477718830108643,0.1435653567314148,0.12586206197738647,objects_202,objects,202
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.05155384913086891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.0474594347178936,0.0474594347178936,0.05165093392133713,0.06187048181891441,0.13424628973007202,0.13510198891162872,0.1333938091993332,0.10994227975606918,0.11560999602079391,0.10420167446136475,objects_202,objects,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.044019751250743866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04170322045683861,0.04170322045683861,0.10310668498277664,0.11235295981168747,0.18623334169387817,0.18682704865932465,0.18564121425151825,0.14610189199447632,0.15147459506988525,0.1406896412372589,objects_202,objects,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.0250069759786129,0.0250069759786129,0.004318214021623135,0.021395137533545494,0.08944033086299896,0.08725148439407349,0.09157821536064148,0.2576330602169037,0.3260968029499054,0.205032080411911,text_101,text,101
2,899,True,0,-2.116593599319458,0.27255797386169434,0.0,0.026779331266880035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
3,849,False,1,-1.8629876375198364,0.2536059617996216,0.2536059617996216,0.033955276012420654,0.033955276012420654,0.010313842445611954,0.05570431426167488,0.1621565818786621,0.15406927466392517,0.16998307406902313,0.41552460193634033,0.5315155386924744,0.330931156873703,text_101,text,101
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.05323627591133118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.06735257059335709,0.06735257059335709,0.02517586760222912,0.11360199749469757,0.24714909493923187,0.2994253933429718,0.19543404877185822,0.5991876721382141,0.8511663675308228,0.4123997688293457,text_101,text,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.04966595023870468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.06386256963014603,0.06386256963014603,0.03163444250822067,0.10458022356033325,0.22165906429290771,0.2399865686893463,0.20337867736816406,0.3617051839828491,0.40905606746673584,0.3197059631347656,text_101,text,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.06591137498617172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.06386333703994751,0.06386333703994751,0.03024437464773655,0.06308981031179428,0.1725412756204605,0.18650272488594055,0.15861018002033234,0.23974815011024475,0.27641788125038147,0.20607049763202667,text_101,text,101
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.05883852019906044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.05983101204037666,0.05983101204037666,0.03177696093916893,0.05436871573328972,0.14413754642009735,0.1499161273241043,0.1383727490901947,0.2158290296792984,0.23304806649684906,0.19955335557460785,text_101,text,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.057913053780794144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.055278927087783813,0.055278927087783813,0.03707325458526611,0.05178188532590866,0.13131923973560333,0.13354912400245667,0.1290961056947708,0.16936959326267242,0.18026600778102875,0.1588778793811798,text_101,text,101
14,300,True,0,0.1830180287361145,0.17004317045211792,0.0,0.05280528962612152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
15,250,False,1,0.36269381642341614,0.17967578768730164,0.17967578768730164,0.049555014818906784,0.049555014818906784,0.048887189477682114,0.06084412708878517,0.13540758192539215,0.13726964592933655,0.13355061411857605,0.1480882614850998,0.15709318220615387,0.13929064571857452,text_101,text,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.046100981533527374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04272448644042015,0.04272448644042015,0.06544189155101776,0.07340595871210098,0.14318786561489105,0.14424997568130493,0.14212752878665924,0.14754609763622284,0.1529383808374405,0.14221549034118652,text_101,text,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.0396757498383522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.03827850893139839,0.03827850893139839,0.11793199926614761,0.12569399178028107,0.1844216287136078,0.18509432673454285,0.1837499588727951,0.15164098143577576,0.1575748473405838,0.14575208723545074,text_101,text,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.03394562378525734,0.03394562378525734,0.0058349366299808025,0.03528694435954094,0.11533299088478088,0.11106043308973312,0.11950336396694183,0.24894261360168457,0.3387351334095001,0.177899569272995,text_202,text,202
2,899,True,0,-2.116593599319458,0.27255797386169434,0.0,0.03564672917127609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
3,849,False,1,-1.8629876375198364,0.2536059617996216,0.2536059617996216,0.050365544855594635,0.050365544855594635,0.014573889784514904,0.05192361772060394,0.22117669880390167,0.2478526085615158,0.1948014497756958,0.5206797122955322,0.6939794421195984,0.38763731718063354,text_202,text,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.05027938634157181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.05260832607746124,0.05260832607746124,0.01816997490823269,0.04465160146355629,0.16878017783164978,0.18543025851249695,0.15222547948360443,0.3171543776988983,0.39490631222724915,0.2476157397031784,text_202,text,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.04622642323374748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.05054628103971481,0.05054628103971481,0.022976122796535492,0.03842083737254143,0.1604059934616089,0.17155084013938904,0.14929352700710297,0.24904368817806244,0.30648431181907654,0.1960427314043045,text_202,text,202
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.051671747118234634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.05457669124007225,0.05457669124007225,0.027554797008633614,0.04603208601474762,0.15378959476947784,0.15551675856113434,0.15207017958164215,0.1841173768043518,0.1987774670124054,0.17022043466567993,text_202,text,202
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.05619088187813759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.05829724669456482,0.05829724669456482,0.03158586844801903,0.04798419773578644,0.14078451693058014,0.14336302876472473,0.1382131427526474,0.16973385214805603,0.1819901019334793,0.15774470567703247,text_202,text,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.05732590705156326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.05607372149825096,0.05607372149825096,0.03859147056937218,0.054241571575403214,0.14164325594902039,0.1427067071199417,0.14058412611484528,0.14627832174301147,0.1536838561296463,0.13901014626026154,text_202,text,202
14,300,True,0,0.1830180287361145,0.17004317045211792,0.0,0.05398087948560715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
15,250,False,1,0.36269381642341614,0.17967578768730164,0.17967578768730164,0.05091042071580887,0.05091042071580887,0.04844803363084793,0.07059817761182785,0.1380462348461151,0.1391758918762207,0.1369207352399826,0.13037380576133728,0.13265196979045868,0.12819907069206238,text_202,text,202
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.047696664929389954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04454675316810608,0.04454675316810608,0.06734468042850494,0.09064881503582001,0.1525108367204666,0.15565253794193268,0.14937813580036163,0.1421731412410736,0.1511176973581314,0.1333877295255661,text_202,text,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04178328812122345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04067222401499748,0.04067222401499748,0.1229209452867508,0.1330052763223648,0.1931186318397522,0.19393877685070038,0.19229987263679504,0.1481279730796814,0.15255850553512573,0.14367902278900146,text_202,text,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.06085909157991409,0.06085909157991409,0.005907848011702299,0.04001346230506897,0.13850629329681396,0.13739755749702454,0.13963188230991364,0.4846489429473877,0.6229953169822693,0.37599414587020874,texture_101,texture,101
2,899,True,0,-2.116593599319458,0.27255797386169434,0.0,0.05281641706824303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
3,849,False,1,-1.8629876375198364,0.2536059617996216,0.2536059617996216,0.042842671275138855,0.042842671275138855,0.006394822616130114,0.03171507269144058,0.16333279013633728,0.16743353009223938,0.15918707847595215,0.28265199065208435,0.34729015827178955,0.23010241985321045,texture_101,texture,101
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.05946578085422516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.053346749395132065,0.053346749395132065,0.012536993250250816,0.07278067618608475,0.2371395379304886,0.22994671761989594,0.24425433576107025,0.40703627467155457,0.48814526200294495,0.33816272020339966,texture_101,texture,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.06422673165798187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.08405650407075882,0.08405650407075882,0.07719042152166367,0.2320099174976349,0.5891635417938232,0.6184996962547302,0.5598610043525696,0.6578968167304993,0.741824746131897,0.5775627493858337,texture_101,texture,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.0835554450750351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.07737428694963455,0.07737428694963455,0.057939108461141586,0.18408039212226868,0.3549570143222809,0.3669532835483551,0.34295710921287537,0.35064688324928284,0.3795563876628876,0.32235318422317505,texture_101,texture,101
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.07298387587070465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.07187667489051819,0.07187667489051819,0.0659375935792923,0.173502117395401,0.28782087564468384,0.3019011616706848,0.27371731400489807,0.32124966382980347,0.34203410148620605,0.3010883927345276,texture_101,texture,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06815166771411896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06234652176499367,0.06234652176499367,0.0668097734451294,0.13457609713077545,0.21446478366851807,0.21881011128425598,0.21010638773441315,0.2504076361656189,0.2648138105869293,0.23645123839378357,texture_101,texture,101
14,300,True,0,0.1830180287361145,0.17004317045211792,0.0,0.05750957503914833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
15,250,False,1,0.36269381642341614,0.17967578768730164,0.17967578768730164,0.05269676074385643,0.05269676074385643,0.0615115724503994,0.11109689623117447,0.1596069633960724,0.1612590253353119,0.15794971585273743,0.20411711931228638,0.2143048495054245,0.1941761076450348,texture_101,texture,101
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.04852212220430374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.04406195506453514,0.04406195506453514,0.07417567819356918,0.10618007928133011,0.14767028391361237,0.14922326803207397,0.14611490070819855,0.1732863187789917,0.18152570724487305,0.1652168333530426,texture_101,texture,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04063310846686363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.0384601429104805,0.0384601429104805,0.11863210052251816,0.15324823558330536,0.17394806444644928,0.17402440309524536,0.17387178540229797,0.17780916392803192,0.18472403287887573,0.17102070152759552,texture_101,texture,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.03828306496143341,0.03828306496143341,0.006026614457368851,0.03312453255057335,0.11730785667896271,0.11638018488883972,0.11823277175426483,0.34837988018989563,0.45882710814476013,0.2567136287689209,texture_202,texture,202
2,899,True,0,-2.116593599319458,0.27255797386169434,0.0,0.0316171832382679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
3,849,False,1,-1.8629876375198364,0.2536059617996216,0.2536059617996216,0.04288146272301674,0.04288146272301674,0.011033395305275917,0.08977018296718597,0.25127628445625305,0.2699827551841736,0.23246000707149506,0.5292475819587708,0.6079466938972473,0.4668131470680237,texture_202,texture,202
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.10415773838758469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.11075084656476974,0.11075084656476974,0.03728784620761871,0.16744762659072876,0.4789712131023407,0.5319675803184509,0.4259181320667267,0.7473065853118896,0.8532214760780334,0.6471630930900574,texture_202,texture,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.0680764690041542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.0679343119263649,0.0679343119263649,0.032805658876895905,0.08442255854606628,0.2855982482433319,0.2916977107524872,0.27953779697418213,0.26056674122810364,0.287883460521698,0.2344174087047577,texture_202,texture,202
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.07034222781658173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.07073014974594116,0.07073014974594116,0.048789866268634796,0.13041706383228302,0.2986268699169159,0.3097643256187439,0.2874987721443176,0.256755530834198,0.2733178734779358,0.24055305123329163,texture_202,texture,202
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.07026010006666183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.07135532796382904,0.07135532796382904,0.055963288992643356,0.11721935868263245,0.23780617117881775,0.24512061476707458,0.2305016815662384,0.2345876693725586,0.24957402050495148,0.2198568731546402,texture_202,texture,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.0690818727016449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06506034731864929,0.06506034731864929,0.05027240142226219,0.08674435317516327,0.17129260301589966,0.1749701052904129,0.16762496531009674,0.19862516224384308,0.206817626953125,0.1906067132949829,texture_202,texture,202
14,300,True,0,0.1830180287361145,0.17004317045211792,0.0,0.06018931046128273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
15,250,False,1,0.36269381642341614,0.17967578768730164,0.17967578768730164,0.055516280233860016,0.055516280233860016,0.05123927816748619,0.07849853485822678,0.14246399700641632,0.14432156085968018,0.14061136543750763,0.18474288284778595,0.19321733713150024,0.17646095156669617,texture_202,texture,202
16,200,True,0,0.5591998100280762,0.19650599360466003,0.0,0.050585485994815826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
17,150,False,1,0.7850973606109619,0.22589755058288574,0.22589755058288574,0.046532291918992996,0.046532291918992996,0.06177655979990959,0.08373188972473145,0.13512516021728516,0.1357557624578476,0.13449643552303314,0.1623588502407074,0.17072343826293945,0.15418554842472076,texture_202,texture,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.043240755796432495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.042042575776576996,0.042042575776576996,0.10897957533597946,0.13452158868312836,0.1711621731519699,0.1714806854724884,0.1708446890115738,0.16771525144577026,0.17878881096839905,0.15689410269260406,texture_202,texture,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.04657648876309395,0.04657648876309395,0.013736327178776264,0.041474878787994385,0.17849400639533997,0.19162069261074066,0.1654539406299591,0.5804135799407959,0.740341305732727,0.45091792941093445,glass_101,glass,101
2,899,True,0,-2.116593599319458,0.27255797386169434,0.0,0.0609850212931633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
3,849,False,1,-1.8629876375198364,0.2536059617996216,0.2536059617996216,0.06235945224761963,0.06235945224761963,0.01657399721443653,0.06762132048606873,0.20966100692749023,0.22902987897396088,0.19044709205627441,0.4032522737979889,0.4533597230911255,0.3601503074169159,glass_101,glass,101
4,799,True,0,-1.6268385648727417,0.23614907264709473,0.0,0.05917917191982269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
5,749,False,1,-1.406521201133728,0.22031736373901367,0.22031736373901367,0.05699842795729637,0.05699842795729637,0.02933354116976261,0.08004201203584671,0.2566942274570465,0.27124351263046265,0.2423921823501587,0.41985023021698,0.45937466621398926,0.38452842831611633,glass_101,glass,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.0720992311835289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.07142607122659683,0.07142607122659683,0.017917020246386528,0.043425753712654114,0.1365717500448227,0.13905341923236847,0.13409149646759033,0.20725998282432556,0.23644804954528809,0.1803862452507019,glass_101,glass,101
8,599,True,0,-0.8226233124732971,0.18367999792099,0.0,0.07311762124300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
9,549,False,1,-0.6472349762916565,0.17538833618164062,0.17538833618164062,0.07305629551410675,0.07305629551410675,0.015605255030095577,0.02627752721309662,0.10910612344741821,0.11276175826787949,0.10544939339160919,0.1801740527153015,0.20022311806678772,0.1609504073858261,glass_101,glass,101
10,500,True,0,-0.4813636541366577,0.16587132215499878,0.0,0.07174861431121826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
11,450,False,1,-0.31602802872657776,0.16533562541007996,0.16533562541007996,0.07220595329999924,0.07220595329999924,0.019159898161888123,0.028450381010770798,0.10494749993085861,0.10722485184669495,0.10267385840415955,0.15761898458003998,0.1741885542869568,0.14143051207065582,glass_101,glass,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06939768046140671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
